version https://git-lfs.github.com/spec/v1
oid sha256:657289a31924b3e5a5de09f5e1392d357b47b7ec9873a7dce909c0e5578f3ca8
size 22350
